#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="N430WB",unit_software_part_number="006-B1727-2G",product="GDU 460",software_version="8.81",system_id="60002EB05E7DB",unit="MFD1",airframe_hours="76.8",engine_hours="76.8"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),AOA Cp,AOA,Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Fuel L Qty (gal),Fuel R Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts,Alt Amps,Amps,Fuel Flow (gal/hour),Elevator Trim,Aileron Trim,CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),BU BATT LOW (discrete),CARBON MONOX (discrete),Engine Power (%),CAS Alert,Terrain Alert,Engine 1 Cycle Count
2021-07-04,13:13:14,20:13:14,-07:00,+37.5103924,-122.4909436,75,3D- (PFD1),72811.7,0.0,,0,0,-0.00,,3.1,5,-61,3,-0,0.0,0,,,-0.008,0.971,+1.101,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,020001F8 A89 A89,17,,,1200,ALT,69,15,13,32.2,0,100,29.8,10.2,0,5,0.0,-9,29,66,61,63,62,60,60,60,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:15,20:13:15,-07:00,+37.5103927,-122.4909433,75,3D- (PFD1),72812.7,0.0,,0,0,-0.00,,1.9,5,-61,3,2,0.0,0,,,-0.001,0.976,+1.176,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,020001F8 A89 A89,25,,,1200,ALT,69,15,13,32.6,1,140,29.8,10.2,0,5,0.0,-9,29,66,61,63,60,60,60,65,65,0,0,0,OIL PRESS/VOLTS,,70
2021-07-04,13:13:16,20:13:16,-07:00,+37.5103932,-122.4909428,74,3D- (PFD1),72813.7,0.0,,0,0,-0.00,,1.9,5,-61,3,-3,0.0,0,,,0.008,0.981,+1.210,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,020001F8 A89 A89,86,,,1200,ALT,69,15,13,32.7,1,140,29.8,10.9,0,5,0.0,-9,29,66,61,63,60,60,60,65,65,0,0,0,OIL PRESS/VOLTS,,70
2021-07-04,13:13:17,20:13:17,-07:00,+37.5103938,-122.4909428,74,3D- (PFD1),72814.7,0.0,,0,0,-0.00,,1.9,5,-61,3,-7,0.0,1,,,-0.006,0.974,+1.255,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,020001F8 A89 A89,44,,,1200,ALT,69,15,13,32.8,1,140,29.8,11.6,0,5,0.0,-9,29,66,61,63,61,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:18,20:13:18,-07:00,+37.5103944,-122.4909431,74,3D (PFD1),72815.7,0.0,,0,0,-0.01,,1.9,5,-61,3,-6,0.0,-0,,,-0.011,0.976,+1.240,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,040001F8 A91 A91,27,,,1200,ALT,69,15,13,32.8,1,20,29.8,12.0,0,6,0.0,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:19,20:13:19,-07:00,+37.5103911,-122.4909396,73,3D (PFD1),72816.7,0.0,,0,0,-0.00,,1.5,7,-61,2,-4,0.0,-0,,,-0.009,0.981,+1.308,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,040001F8 A94 A94,34,,,1200,ALT,69,15,13,33.3,1,0,29.8,12.1,0,7,0.0,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:20,20:13:20,-07:00,+37.5103869,-122.4909356,70,3D (PFD1),72817.7,0.0,,0,0,-0.00,,1.5,7,-61,2,-5,0.0,0,,,-0.008,0.976,+1.390,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,405,,,020001F8 A94 A94,13,,,1200,ALT,69,15,13,34.5,0,0,29.8,12.2,0,9,0.1,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:21,20:13:21,-07:00,+37.5103839,-122.4909330,69,3D (PFD1),72818.7,0.0,,0,0,-0.00,,1.5,7,-61,2,-3,0.0,0,,,-0.012,0.974,+1.480,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,040001F8 A95 A95,20,,,1200,ALT,69,15,13,34.6,0,0,29.8,12.2,0,9,0.4,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:22,20:13:22,-07:00,+37.5103821,-122.4909314,68,3D (PFD1),72819.7,0.0,,0,0,0.00,,1.5,7,-61,2,0,0.0,0,,,-0.009,0.976,+1.532,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,405,,,040001F8 A98 A98,9,,,1200,ALT,69,15,13,33.0,0,0,29.8,12.2,0,9,1.8,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:23,20:13:23,-07:00,+37.5103810,-122.4909307,67,3D (PFD1),72820.7,0.0,,0,0,-0.00,217.9,1.5,7,-61,2,-4,0.0,0,10.54,0.62,-0.009,0.976,+1.575,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,405,,,040007FF D5 D5,11,,,1200,ALT,69,15,13,31.8,0,0,29.8,12.3,0,9,2.3,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:24,20:13:24,-07:00,+37.5103798,-122.4909291,66,3D (PFD1),72821.7,0.0,,0,0,-0.00,217.9,2.9,7,-61,2,6,0.0,0,10.33,0.61,-0.011,0.976,+1.560,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,405,,,020007FF D10 D10,44,,,1200,ALT,69,15,13,31.2,0,0,29.8,12.3,0,9,1.6,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:25,20:13:25,-07:00,+37.5103773,-122.4909279,67,3D (PFD1),72822.7,0.0,,0,0,-0.00,217.9,1.2,9,-61,3,2,0.0,0,10.38,0.61,-0.011,0.975,+1.486,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,406,,,040007FF D14 D14,7,,,1200,ALT,69,15,13,30.9,0,0,29.8,12.3,0,8,1.0,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:26,20:13:26,-07:00,+37.5103743,-122.4909273,70,3D (PFD1),72823.7,0.0,,0,0,0.00,217.9,1.2,9,-61,3,13,0.0,0,10.41,0.64,-0.011,0.976,+1.486,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,406,,,040007FF D26 D26,6,,,1200,ALT,69,15,13,30.6,0,0,29.8,12.4,0,7,0.6,-9,29,66,61,63,62,60,60,65,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:27,20:13:27,-07:00,+37.5103718,-122.4909268,73,3D (PFD1),72824.7,0.0,,0,0,0.00,217.9,1.2,9,-61,3,4,0.0,0,10.46,0.66,-0.013,0.975,+1.484,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,407,,,040007FF D38 D38,27,,,1200,ALT,69,15,13,30.5,0,0,29.9,12.0,0,6,0.3,-9,29,66,62,63,65,60,60,60,65,0,0,0,OIL PRESS,,70
2021-07-04,13:13:28,20:13:28,-07:00,+37.5103702,-122.4909268,75,3D (PFD1),72825.7,0.0,,0,0,0.00,217.9,1.7,9,-61,3,11,0.0,0,10.47,0.66,-0.002,0.958,+1.682,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,407,,,040007FF D46 D46,165,,CRW,1200,ALT,69,15,13,30.1,0,0,30.3,11.4,0,5,0.2,-9,29,66,62,63,61,85,60,120,100,0,0,0,OIL PRESS,,70
2021-07-04,13:13:29,20:13:29,-07:00,+37.5103687,-122.4909270,77,3D (PFD1),72826.7,0.0,,0,0,0.00,218.0,1.2,9,-61,3,-4,0.0,0,10.22,0.22,-0.021,0.977,+1.635,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,408,,,040007FF D58 D58,48,,,1200,ALT,69,15,13,26.5,0,60,30.4,11.6,0,5,0.1,-9,29,66,62,63,61,90,65,135,140,0,0,0,OIL PRESS,,70
2021-07-04,13:13:30,20:13:30,-07:00,+37.5103669,-122.4909267,79,3D (PFD1),72827.7,0.0,,0,0,0.00,217.8,1.2,9,-61,3,-18,0.1,0,10.38,0.38,-0.138,0.969,+1.545,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,408,,,040007FF D70 D70,288,,,1200,ALT,69,15,13,21.8,1,370,30.2,11.9,0,5,1.0,-9,29,66,62,63,62,110,125,180,205,0,0,3,OIL PRESS,,70
2021-07-04,13:13:31,20:13:31,-07:00,+37.5103645,-122.4909269,81,3D (PFD1),72828.7,0.0,,0,0,-0.00,217.6,1.2,9,-62,2,7,0.3,1,10.89,1.09,0.084,0.944,+1.374,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,407,,,040007FF D79 D79,125,,,1200,ALT,68,15,13,20.9,1,1060,29.6,12.1,0,5,3.4,-9,29,67,62,63,63,235,255,330,310,0,0,15,OIL PRESS,,70
2021-07-04,13:13:32,20:13:32,-07:00,+37.5103595,-122.4909325,81,3D (PFD1),72829.7,1.3,,-1,-1,-0.02,217.2,1.2,9,-57,4,89,4.6,5,10.08,1.06,-0.051,0.951,+1.074,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,410,,,040007FF D91 D91,51,,,1200,ALT,68,15,13,21.9,2,1590,27.4,12.3,0,5,5.2,-9,29,68,62,64,63,425,435,485,465,0,0,31,OIL PRESS,,70
2021-07-04,13:13:33,20:13:33,-07:00,+37.5103541,-122.4909430,82,3D (PFD1),72830.7,2.0,,-1,-1,-0.05,216.3,1.2,9,-57,6,45,7.5,7,10.11,1.37,-0.001,0.984,+0.825,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,412,,,020007FF D96 D96,45,,,1200,ALT,68,15,13,24.0,5,1290,22.3,12.4,0,5,5.1,-9,29,69,63,65,64,555,520,565,550,0,0,40,OIL PRESS,,70
2021-07-04,13:13:34,20:13:34,-07:00,+37.5103518,-122.4909544,82,3D (PFD1),72831.7,1.8,,-1,-1,-0.06,216.8,1.2,9,-59,5,0,7.4,7,10.29,0.92,-0.027,0.961,+0.548,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,411,,,040007FF D98 D98,31,,,1200,ALT,68,15,13,25.1,10,1160,19.2,12.4,0,5,4.5,-9,29,69,64,65,65,640,620,655,645,0,0,34,OIL PRESS,,70
2021-07-04,13:13:35,20:13:35,-07:00,+37.5103503,-122.4909613,83,3D (PFD1),72832.7,1.3,,-0,-0,-0.05,217.3,1.2,9,-59,5,-25,4.6,5,10.68,0.74,-0.021,0.977,+0.546,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,411,,,040007FF D98 D98,29,,,1200,ALT,68,15,13,26.3,16,1020,16.6,12.4,0,5,3.6,-9,29,70,65,66,66,720,705,740,715,0,0,27,OIL PRESS,,70
2021-07-04,13:13:36,20:13:36,-07:00,+37.5103481,-122.4909625,84,3D (PFD1),72833.7,0.8,,-0,-0,-0.04,217.0,1.2,9,-61,4,-46,1.8,3,10.39,0.48,-0.009,0.991,+0.705,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,409,,,040007FF D98 D98,20,,,1200,ALT,68,15,13,26.9,25,1040,15.2,12.4,0,5,3.1,-9,29,72,66,67,67,755,745,775,755,0,0,22,OIL PRESS,,70
2021-07-04,13:13:37,20:13:37,-07:00,+37.5103462,-122.4909594,84,3D (PFD1),72834.7,0.3,,0,0,-0.02,217.3,1.2,9,-60,4,-24,0.1,2,10.51,0.55,0.005,0.971,+1.039,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,408,,,040007FF D98 D98,32,,,1200,ALT,68,15,13,27.3,34,1050,14.4,12.4,0,5,2.7,-9,29,73,66,68,68,785,780,800,780,0,0,20,OIL PRESS,,70
2021-07-04,13:13:38,20:13:38,-07:00,+37.5103461,-122.4909558,85,3D (PFD1),72835.7,0.0,,0,0,-0.01,217.2,1.2,9,-60,4,-16,-0.0,1,10.58,0.61,-0.029,0.988,+1.308,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,407,,,040007FF N0 N0,20,,,1200,ALT,68,14,13,27.5,45,1050,13.9,12.4,0,6,2.5,-9,29,74,67,69,69,815,810,825,805,0,0,19,,,70
2021-07-04,13:13:39,20:13:39,-07:00,+37.5103459,-122.4909536,85,3D (PFD1),72836.7,0.0,,0,0,-0.01,217.1,1.2,9,-60,4,-9,-0.0,1,10.46,0.62,-0.013,0.996,+1.368,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,406,,,040007FF N4 N4,21,,,1200,ALT,68,14,13,28.1,56,1050,13.8,12.4,0,8,2.4,-9,29,75,68,71,70,840,840,845,830,0,0,18,,,70
2021-07-04,13:13:40,20:13:40,-07:00,+37.5103460,-122.4909531,85,3D (PFD1),72837.7,0.0,,0,0,-0.01,217.1,1.2,9,-61,3,-12,0.6,2,10.43,0.59,-0.018,0.948,+1.400,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,040007FF N8 N8,17,,,1200,ALT,68,14,13,28.3,62,1050,13.7,12.4,0,8,2.4,-9,29,76,69,72,71,860,855,865,845,0,0,18,,,70
2021-07-04,13:13:41,20:13:41,-07:00,+37.5103461,-122.4909531,85,3D (PFD1),72838.7,0.0,,0,0,-0.00,217.2,1.7,9,-60,3,-2,1.0,2,10.48,0.54,-0.010,0.954,+1.488,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,403,,,040007FF N10 N10,20,,,1200,ALT,68,14,13,28.3,68,1060,13.6,12.4,0,9,2.4,-9,29,77,70,73,72,880,875,875,860,0,0,18,,,70
2021-07-04,13:13:42,20:13:42,-07:00,+37.5103461,-122.4909531,85,3D (PFD1),72839.7,0.0,,0,0,-0.00,217.2,1.2,9,-60,3,9,2.3,3,10.39,0.49,-0.003,0.980,+1.515,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,402,,,040007FF N14 N14,20,,,1200,ALT,68,14,13,28.3,71,1060,13.5,12.3,0,9,2.4,-9,29,78,71,74,73,895,890,890,875,0,0,18,,,70
2021-07-04,13:13:43,20:13:43,-07:00,+37.5103461,-122.4909530,85,3D (PFD1),72840.7,0.0,,0,0,-0.00,217.3,1.2,9,-60,3,-6,2.5,4,10.46,0.49,0.017,0.941,+1.789,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,401,,,040007FF N17 N17,20,,,1200,ALT,68,14,13,28.4,73,1060,13.5,12.3,0,9,2.4,-9,29,79,72,75,74,905,900,900,890,0,0,18,,,70
